year,cumulative
1912,3
1913,5
1914,7
1915,9
1916,10
1917,11
1918,11
1919,12
1920,12
1921,12
1922,13
1923,13
1924,17
1925,19
1926,24
1927,40
1928,54
1929,71
1930,87
1931,111
1932,118
1933,119
1934,120
1935,121
1936,123
1937,125
1938,125
1939,126
1940,126
1941,126
1942,126
1943,127
1944,127
1945,127
1946,127
1947,127
1948,127
1949,129
1950,131
1951,132
1952,132
1953,133
1954,134
1955,135
1956,136
1957,137
1958,139
1959,141
1960,143
1961,147
1962,154
1963,158
1964,169
1965,177
1966,179
1967,190
1968,199
1969,211
1970,223
1971,237
1972,257
1973,271
1974,285
1975,296
1976,310
1977,316
1978,318
1979,322
1980,331
1981,337
1982,352
1983,374
1984,387
1985,403
1986,424
1987,437
1988,450
1989,463
1990,487
1991,501
1992,518
1993,520
1994,520
1995,522
1996,525
1997,527
1998,531
1999,539
2000,547
2001,565
2002,581
2003,602
2004,624
2005,645
2006,663
2007,699
2008,748
2009,789
2010,830
2011,840
2012,847
2013,859
2014,874
2015,898
2016,900
